id,coin_symbol,timestamp,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,taker_buy_volume,taker_buy_quote_volume
046d079e-13c2-49fd-8ebe-c351982214f7,BTC,2025-06-27 06:00:00+00,107267.73000000,107385.24000000,107202.67000000,107278.82000000,187.40893000,20109107.58,42437,70.61343000,7576875.33
04723c09-bb96-4a5d-b7df-febacb0eb879,BTC,2025-06-08 01:00:00+00,105473.22000000,105786.33000000,105400.57000000,105690.33000000,312.19485000,32950160.13,42595,194.82691000,20558731.87
047c4f6c-4458-4d3f-914b-cf8072dc3acd,BTC,2025-10-03 16:00:00+00,122258.04000000,123894.99000000,122258.04000000,122553.30000000,4679.27540000,576419065.46,565147,2618.72132000,322540009.54
047efdf0-6235-46c6-8864-ab3b39aa8b16,BTC,2025-08-30 10:00:00+00,108517.63000000,108690.49000000,108400.00000000,108425.99000000,427.75960000,46433682.16,44018,234.68368000,25473653.55
0482ec02-6d31-457b-bc1a-e182b0ff6d47,BTC,2025-07-20 12:00:00+00,117878.46000000,118169.36000000,117723.23000000,118085.43000000,1364.32398000,160869380.11,88084,712.38230000,84021033.51
0485f4ae-ca85-4722-9c8d-642ed4b1a57a,BTC,2025-03-10 18:00:00+00,78459.90000000,79147.05000000,77501.10000000,77655.26000000,3305.83539000,258606644.91,488667,1354.81417000,106111746.01
04950b93-f0ad-4628-8250-389abfa3a8a4,BTC,2025-07-07 13:00:00+00,108346.86000000,108572.00000000,108019.23000000,108536.84000000,726.60378000,78653352.04,177147,340.91021000,36903698.62
0495e639-3841-4644-b9b7-cb4c2b5b15fe,BTC,2025-09-26 12:00:00+00,109133.50000000,109579.00000000,108824.82000000,109372.68000000,863.36244000,94286123.45,224444,436.58669000,47685250.16
049d53fd-7ac2-4716-b929-52dbd91e74b6,BTC,2025-06-21 12:00:00+00,103874.63000000,103946.47000000,103786.61000000,103807.70000000,151.86969000,15773930.72,31352,48.81949000,5070810.29
049fef1e-6284-49d6-bd6b-fda0ab0ecbd2,BTC,2025-10-12 16:00:00+00,113198.20000000,114700.00000000,113198.20000000,114069.35000000,3600.56207000,410206269.68,514188,2016.05708000,229672041.26
04ab7ecb-103a-4c46-a937-596b2f29c998,BTC,2025-06-12 08:00:00+00,107633.53000000,107835.83000000,107440.13000000,107731.67000000,406.91931000,43810126.00,91272,207.47789000,22342566.67
04b0f39f-b78f-4f56-8876-d57e9700170d,BTC,2025-03-28 16:00:00+00,84051.15000000,84217.61000000,83671.90000000,83794.73000000,1152.23131000,96699110.32,203658,531.46004000,44603262.07
04b7956f-9cbf-4ecd-90d0-1ac1c80383cc,BTC,2025-06-29 11:00:00+00,108153.25000000,108484.00000000,108096.56000000,108477.11000000,464.45774000,50282014.98,62141,279.22157000,30229062.86
04c924e3-346a-4e35-868b-82da9b8f8937,BTC,2025-04-09 05:00:00+00,76416.33000000,76820.52000000,76214.32000000,76734.83000000,1382.92585000,105859341.51,213735,617.82691000,47296213.18
04ca551c-b1e6-4be1-b758-b5ed81ba3a2f,BTC,2025-11-03 22:00:00+00,107768.91000000,108068.59000000,107574.77000000,107908.68000000,647.66063000,69801401.78,195992,280.58585000,30243178.35
04ca5fa0-e9f1-407a-9c91-8a21b8f14584,BTC,2025-01-27 19:00:00+00,99180.00000000,99952.00000000,99175.03000000,99700.02000000,1234.90229000,122894336.90,301922,631.27762000,62832156.02
04cdaa01-0881-480a-a690-acae450147e9,BTC,2025-02-20 09:00:00+00,96644.37000000,98711.36000000,96415.09000000,98305.00000000,17057.39177000,1663386824.73,2386973,8356.42859000,815056614.17
04d20a6c-c04f-4c93-aa6c-b95df9182658,BTC,2025-02-23 10:00:00+00,96286.02000000,96298.87000000,96083.33000000,96193.88000000,346.00256000,33276581.53,41396,165.48397000,15916275.45
04d3b06e-3f85-4229-93c1-7e8eaba20bc0,BTC,2025-05-22 22:00:00+00,110831.36000000,111252.03000000,110831.36000000,111020.93000000,412.79621000,45854747.51,95698,228.32780000,25362598.46
04d538cb-de5a-4ea0-8b56-32616738a1aa,BTC,2025-01-05 21:00:00+00,98275.71000000,98522.46000000,98216.58000000,98496.52000000,327.78368000,32246539.40,67166,152.89327000,15040665.28
04d7d65f-b190-4bb5-a982-d58d8534d798,BTC,2025-02-26 09:00:00+00,88680.39000000,89414.15000000,82256.01000000,84250.09000000,56893.54409000,4898429925.64,8490006,28077.18450000,2417690848.82
04dc46d2-6c0d-4b51-9e1a-8c48ec725c86,BTC,2025-09-04 12:00:00+00,110810.00000000,111123.99000000,110532.73000000,110933.94000000,432.19177000,47906863.49,95261,199.04947000,22065265.00
04e3c147-81ce-4d0c-897f-bb8df2f5a05a,BTC,2025-02-03 10:00:00+00,95277.00000000,95725.25000000,94799.29000000,95702.67000000,1312.01995000,124860930.10,271459,551.70822000,52503722.58
04e49e5b-b2ae-4874-8c8c-27b0702591b8,BTC,2025-04-16 08:00:00+00,83363.17000000,84112.69000000,83140.89000000,83736.79000000,1274.84501000,106663175.82,181323,725.89580000,60756164.99
04f69159-392c-474a-883a-bdd312c640dc,BTC,2025-03-09 02:00:00+00,86198.39000000,86276.42000000,86001.48000000,86003.33000000,283.22646000,24402217.68,75435,130.51258000,11246621.70
04f84646-1c5a-454e-a6f1-95b8201de982,BTC,2025-10-13 18:00:00+00,115040.55000000,115377.48000000,114710.00000000,115160.63000000,724.92234000,83384229.16,222970,374.77868000,43107197.60
04f8b84e-b207-482e-adae-a9a8571ccfd3,BTC,2025-04-17 04:00:00+00,83994.23000000,84188.59000000,83900.00000000,84153.05000000,398.89207000,33511935.96,38049,132.79396000,11156233.32
0507dd6f-d0f1-4fb1-830d-c42c6ced9f94,BTC,2025-02-12 15:00:00+00,95628.92000000,95999.65000000,94708.17000000,95816.18000000,2317.41055000,221309374.24,541780,1117.28544000,106730239.74
0516728e-f47c-465d-b4a7-6fbbea4abe67,BTC,2025-04-14 19:00:00+00,84988.03000000,85208.10000000,84772.72000000,84923.07000000,1578.34239000,134175949.90,175817,1174.31029000,99831524.45
052acb64-638b-43f6-8faf-8c3033019e64,BTC,2025-09-15 07:00:00+00,116130.00000000,116400.00000000,115626.96000000,115806.62000000,605.73350000,70266062.83,148824,298.65498000,34649041.57
052bf2d9-6f8c-4869-882c-63318b674ef8,BTC,2025-08-21 01:00:00+00,114292.14000000,114736.00000000,113954.13000000,114729.94000000,432.98345000,49497546.77,102805,264.04987000,30189476.29
05380cc7-c8c7-4067-86f8-d9be36ac0045,BTC,2025-04-21 04:00:00+00,87205.56000000,87390.54000000,87038.00000000,87351.14000000,806.69672000,70360690.12,72216,421.83217000,36796857.00
053b4f40-2ff6-4904-8283-a5b211362285,BTC,2025-10-30 02:00:00+00,111106.35000000,111922.44000000,111002.23000000,111883.49000000,811.18965000,90386761.84,184249,448.32349000,49972238.66
053b9aa7-2dc8-45ac-bbab-2c3a793dd85d,BTC,2025-02-01 02:00:00+00,102566.00000000,102783.71000000,102400.00000000,102467.77000000,436.03518000,44729347.69,78596,227.06364000,23291859.60
053cd8fc-ab61-467c-aa6c-7bac75a3c3b4,BTC,2025-06-18 05:00:00+00,105447.53000000,105550.27000000,105375.05000000,105423.50000000,448.33108000,47284657.60,56450,210.13734000,22162017.35
0541d068-0595-4b69-87fb-ad67f8e9ed57,BTC,2025-01-01 16:00:00+00,94432.94000000,94492.00000000,93922.00000000,94090.49000000,580.27384000,54656651.52,87522,287.20750000,27055176.30
054aa9dc-07ab-4672-9e40-81998c0ffdf4,BTC,2025-02-24 15:00:00+00,94674.45000000,94960.00000000,93817.06000000,94323.95000000,3501.03824000,330281013.30,526413,1538.90647000,145199669.50
055537fa-f576-486e-b3ec-061cd1022c81,BTC,2025-02-05 18:00:00+00,97550.12000000,97700.00000000,96517.22000000,96723.66000000,1407.67838000,136624334.18,273917,601.32665000,58348780.83
055d17ec-2fcf-4389-a105-83f4da8dfc3d,BTC,2025-08-02 01:00:00+00,113822.97000000,113909.30000000,113420.76000000,113674.24000000,353.21281000,40147229.42,91177,148.91160000,16926778.41
05696950-9253-4605-b834-fc449cc73661,BTC,2025-01-16 04:00:00+00,99478.04000000,99698.70000000,99478.03000000,99610.00000000,463.39979000,46159035.49,48086,191.18503000,19042566.42
05801665-19a2-4c48-b34f-9b7f635048c0,BTC,2025-05-12 19:00:00+00,101630.59000000,102122.02000000,101459.70000000,101860.00000000,1290.66176000,131448239.22,255404,668.81024000,68121245.58
0582925d-024e-44e4-bbbe-061ddef8d718,BTC,2025-10-19 20:00:00+00,107882.71000000,108260.50000000,107633.05000000,107783.47000000,1012.47378000,109281445.51,198604,429.17323000,46332549.09
059140d3-b012-4606-819a-8c4e1d742a27,BTC,2025-10-06 19:00:00+00,126011.18000000,126134.71000000,125252.74000000,125410.81000000,919.42008000,115491453.04,225347,393.40783000,49415265.55
05931e4d-a1c0-494e-90b9-21ca209139bd,BTC,2025-10-07 04:00:00+00,124329.74000000,124654.47000000,124109.10000000,124500.00000000,438.34342000,54519478.53,108183,178.02362000,22148283.38
059b3849-79ae-4adc-b7f9-c75cb4ebcce6,BTC,2025-07-28 19:00:00+00,117776.56000000,118244.46000000,117542.45000000,118068.73000000,642.91309000,75848635.40,86660,320.15490000,37773859.08
05b551d3-0e9c-413f-9f39-c8b3d46d0afe,BTC,2025-03-06 03:00:00+00,91811.99000000,92025.00000000,91405.76000000,91605.01000000,970.85739000,89021662.00,326931,478.88480000,43930973.38
05cb038f-8be1-44c6-a09c-a9732de98830,BTC,2025-09-21 04:00:00+00,115669.42000000,115669.42000000,115494.22000000,115494.23000000,121.47731000,14036679.55,26384,34.96635000,4040581.25
05d251d0-2f6d-4c7d-b68c-07bb3e53d272,BTC,2025-08-29 05:00:00+00,111502.01000000,111583.13000000,111133.64000000,111315.42000000,508.83781000,56637339.20,73960,182.77929000,20342739.01
05ebcfed-ad25-4c84-b70c-0a57e11b5ffb,BTC,2025-09-16 04:00:00+00,115307.26000000,115560.01000000,114930.00000000,115503.01000000,446.01382000,51432919.68,75611,207.54886000,23931479.12
05f388eb-8266-4e79-a703-fd55ce2f3f9a,BTC,2025-02-28 04:00:00+00,80452.89000000,80969.69000000,79400.00000000,80410.50000000,5207.49450000,417406608.34,739418,2522.32622000,202223028.91
05f99647-5814-4e65-944d-e707a240ab2f,BTC,2025-06-10 02:00:00+00,109788.58000000,109788.58000000,109381.24000000,109650.94000000,568.91009000,62334580.24,96546,234.22443000,25663948.48
0600ad88-2ee0-4ef0-abbd-f58fd5e0790a,BTC,2025-09-21 11:00:00+00,115522.31000000,115694.74000000,115522.31000000,115603.45000000,156.53082000,18101484.94,33095,81.12031000,9380764.86
06076654-54c4-45d5-bdda-b3cb6c7b06a7,BTC,2025-01-28 05:00:00+00,102901.45000000,103339.61000000,102812.90000000,103014.59000000,600.32769000,61887292.31,114213,276.05844000,28459960.29
061ac7b6-9ac8-4777-a8b7-26bab8d4fa33,BTC,2025-05-13 17:00:00+00,103725.85000000,104310.00000000,103712.50000000,104268.17000000,737.88609000,76740520.32,133420,447.02256000,46496571.92
0630eb6d-c0bb-4da0-b48c-dfdd931f72b6,BTC,2025-09-02 10:00:00+00,110450.56000000,110477.85000000,110128.13000000,110246.00000000,410.87869000,45319296.89,61477,236.04564000,26035155.55
06349eb5-ed0a-460c-b91f-08d675c70d04,BTC,2025-10-02 13:00:00+00,119402.43000000,119761.36000000,118933.25000000,119621.20000000,1531.32643000,182884840.73,285245,864.55454000,103250923.62
063746fc-0006-4a07-bd1d-96779954faf9,BTC,2025-02-06 06:00:00+00,97831.47000000,98436.61000000,97704.00000000,98386.89000000,681.94765000,66926225.83,112475,369.56224000,36272284.32
063a91ab-bc8a-4029-902c-cb1fcc7ae3b5,BTC,2025-01-12 00:00:00+00,94599.99000000,94655.22000000,94422.13000000,94452.07000000,320.75584000,30323567.27,71212,123.80544000,11704676.32
063bcdb5-2050-42b2-bb2d-6a748ec15582,BTC,2025-06-04 00:00:00+00,105376.90000000,105524.96000000,105132.27000000,105476.20000000,493.99756000,52044195.20,99933,217.48886000,22916684.43
063d190a-482a-48a9-98b1-23067d84dc12,BTC,2025-06-01 01:00:00+00,104446.49000000,104505.58000000,103991.37000000,104126.07000000,466.13267000,48597321.05,86577,153.68227000,16026390.68
06427452-2d6a-42e6-b4a8-203532199bb5,BTC,2025-05-01 14:00:00+00,95809.52000000,96908.28000000,95809.52000000,96827.99000000,2767.87823000,266672676.94,294440,1201.16505000,115766487.70
065020cf-f86e-4e9d-8578-d8b70f1122a2,BTC,2025-01-13 09:00:00+00,94545.07000000,95940.00000000,89256.69000000,94536.10000000,42619.56423000,3930666134.35,5740963,19473.88042000,1797888178.85
065379d1-d2e8-4e89-8195-8ed8cce6584d,BTC,2025-02-20 15:00:00+00,96966.92000000,97326.07000000,96799.42000000,96903.77000000,1218.04897000,118214168.79,245145,519.95582000,50458274.17
06548d05-95ca-49a4-9e35-bd8c52954241,BTC,2025-04-10 02:00:00+00,82249.29000000,82565.19000000,82195.77000000,82200.00000000,871.82875000,71805161.83,98411,521.97978000,42983967.70
0654fa80-9790-43e3-8136-ac6d03719f4d,BTC,2025-02-26 13:00:00+00,87938.81000000,88090.90000000,87031.73000000,87191.99000000,1626.13903000,142520394.56,320980,656.02836000,57505862.57
065e1458-f4cc-4580-a6a1-466dc7e515f4,BTC,2025-03-06 12:00:00+00,91350.00000000,91399.01000000,89829.02000000,90102.02000000,1644.55126000,148749394.08,361081,672.32062000,60788348.04
065e4f51-d33b-422c-a81b-41b68d9f17dc,BTC,2025-05-19 23:00:00+00,105549.92000000,105829.99000000,105455.57000000,105573.74000000,450.24509000,47564728.38,82506,174.82512000,18471716.52
0666df00-b0ff-4ebf-a138-dc2ecfc5bb03,BTC,2025-03-14 04:00:00+00,81888.77000000,82040.00000000,81841.99000000,81948.16000000,371.30991000,30431273.80,59622,178.89842000,14661223.02
066fcb32-f3e4-4b2f-890b-9d42fbad57ba,BTC,2025-03-15 12:00:00+00,84103.74000000,84272.19000000,84010.58000000,84136.53000000,638.42673000,53742720.63,55147,286.38862000,24107980.36
06716e23-f04a-4afa-a54b-4c0d5b1343a9,BTC,2025-10-06 10:00:00+00,123955.29000000,124142.85000000,123899.42000000,123978.00000000,459.97878000,57054052.33,70782,242.13518000,30034400.12
06722a81-e152-4dd1-9bd8-579569348745,BTC,2025-03-25 12:00:00+00,87370.44000000,87443.40000000,86929.46000000,87084.02000000,820.26612000,71509736.22,94388,279.78502000,24393497.51
067ce2b2-5485-4751-a5b7-ceaf0eb2d865,BTC,2025-07-10 09:00:00+00,111234.00000000,116868.00000000,110500.00000000,116010.00000000,24883.45066500,2826460280.45,3227017,12900.13546700,1465777460.94
067e53c1-216d-42dd-a53f-4a04a7fd1a09,BTC,2025-09-12 10:00:00+00,115048.00000000,115093.49000000,114926.42000000,114980.85000000,227.81735000,26197451.50,50356,103.41942000,11892027.01
0692a0d8-5225-45c4-ab33-6e183c6ba57c,BTC,2025-01-10 03:00:00+00,93364.36000000,93727.83000000,93312.58000000,93696.13000000,605.87134000,56667759.44,156388,287.30029000,26871776.60
0694c36e-5ead-4c8a-adb5-7e0dd13940a2,BTC,2025-02-25 18:00:00+00,87259.99000000,87791.56000000,86918.41000000,87070.07000000,1695.81182000,147973807.59,355911,859.02636000,74955186.28
06969cd4-0c89-42c4-a633-b78b75fed83c,BTC,2025-01-20 12:00:00+00,108239.19000000,108700.01000000,105472.95000000,106917.59000000,4856.77565000,518494575.84,635118,2265.51012000,241859845.26
06984028-5c55-4f8b-8cca-8f0f3f802b0c,BTC,2025-04-10 05:00:00+00,82019.26000000,82241.40000000,81924.96000000,82158.03000000,821.38566000,67458573.05,95691,458.06334000,37623037.98
0698d9d3-9677-41b6-9553-a967e5f3eee2,BTC,2025-07-27 19:00:00+00,119021.33000000,119073.91000000,118895.09000000,118960.00000000,156.14032000,18575903.07,28420,70.35653000,8369776.84
0699e168-92df-4149-9143-4d4c6c5813b2,BTC,2025-06-04 12:00:00+00,105084.36000000,105157.27000000,104794.50000000,105039.19000000,887.65828000,93216328.40,122967,441.11560000,46323571.87
069e6758-51f4-42c5-a40a-dde8a84f427c,BTC,2025-04-02 01:00:00+00,84964.49000000,85213.12000000,84854.90000000,85147.30000000,597.76896000,50822554.49,92953,317.12974000,26961059.75
06b220c3-ea94-4c72-a402-dae25693c054,BTC,2025-05-31 09:00:00+00,103985.47000000,104900.00000000,103068.55000000,104591.88000000,11289.35922000,1174000801.51,2343787,5278.95175000,548980630.85
06ba909d-021a-4411-9837-ff262712dac8,BTC,2025-10-22 16:00:00+00,107980.02000000,108321.64000000,107610.00000000,108321.63000000,1077.00799000,116286860.70,173566,501.01756000,54091709.04
06bbc72c-9da3-424b-ad90-3ec3fbd1a2f7,BTC,2025-06-15 07:00:00+00,105440.70000000,105453.46000000,105200.00000000,105428.00000000,300.03128000,31608835.92,59614,146.96878000,15482396.14
06c6bbb0-1e99-437c-b97b-a170665d4c47,BTC,2025-03-26 11:00:00+00,88208.47000000,88242.00000000,87923.91000000,87954.96000000,940.31797000,82852110.31,67105,209.79620000,18486493.80
07066685-6efa-4b91-9d1e-4f4947dbc222,BTC,2025-07-15 08:00:00+00,116779.13000000,116862.02000000,116300.00000000,116777.47000000,1086.30795000,126835504.45,101820,552.41760000,64502212.17
07115ed5-c8b1-4906-9da5-eecfc2cfdd54,BTC,2025-09-13 22:00:00+00,115895.40000000,115944.64000000,115809.90000000,115871.58000000,159.45156000,18476550.49,23892,56.69450000,6569194.64
07171635-0be8-4f0b-9d63-0ba9156a36d0,BTC,2025-04-07 18:00:00+00,79076.08000000,79365.46000000,78277.77000000,78484.91000000,1817.82881000,143377349.22,302941,870.85955000,68706173.39
0717ade7-0ae2-489e-9b88-bf215b6f0364,BTC,2025-06-12 19:00:00+00,107561.36000000,107879.92000000,106680.00000000,106788.80000000,704.93602000,75644668.09,222014,271.11446000,29102331.04
07236e1d-9242-4890-994b-aaa53aa6901d,BTC,2025-10-13 13:00:00+00,114412.25000000,115530.00000000,114220.07000000,115345.79000000,1815.19891000,208431841.83,496074,914.02999000,104966498.78
0729ceb1-23ac-47ca-b6de-ebc23194cd16,BTC,2025-06-15 11:00:00+00,105119.99000000,105162.51000000,104915.14000000,104970.51000000,196.37895000,20623859.65,43598,97.77823000,10268537.26
072d285d-d6c0-42d1-9a43-33241cb45779,BTC,2025-11-10 13:00:00+00,105944.17000000,106589.89000000,105923.57000000,106548.02000000,785.48627000,83546683.22,194365,434.17978000,46179970.04
072e6372-dd2c-418f-90c7-0e4568a8b10a,BTC,2025-08-06 17:00:00+00,115132.49000000,115514.28000000,115024.00000000,115500.00000000,392.98209000,45317164.86,67420,222.23336000,25625828.26
072f36f9-faa5-47da-8e7f-047dc2da46a6,BTC,2025-02-24 21:00:00+00,94019.99000000,94349.22000000,93618.00000000,93979.44000000,918.26069000,86307075.47,207812,411.54170000,38681845.11
07468188-34f6-4539-844a-f71d261cd5f7,BTC,2025-05-10 15:00:00+00,103520.41000000,103529.89000000,103100.00000000,103138.77000000,533.62781000,55129047.77,82433,178.37110000,18428928.21
074993a5-abef-4544-95c6-050bf47c27a0,BTC,2025-08-03 00:00:00+00,112546.35000000,112992.27000000,111920.00000000,112956.04000000,821.53565000,92333810.62,201878,291.31775000,32770941.77
074a9dbb-a82f-4b5c-bc78-626ffcee2555,BTC,2025-07-07 17:00:00+00,107976.91000000,108354.00000000,107811.00000000,107943.15000000,381.91342000,41251635.27,132138,164.02307000,17721766.41
074f8e3c-5ebd-47a5-9525-64f92c4005ef,BTC,2025-02-13 02:00:00+00,97986.18000000,97986.19000000,97367.45000000,97473.66000000,446.21833000,43582309.07,88081,181.37892000,17719347.89
07518f60-751a-4c1b-b572-6ef72b83470e,BTC,2025-05-30 03:00:00+00,106000.01000000,106193.58000000,105913.35000000,106024.33000000,608.67187000,64554348.88,101377,267.82205000,28408488.78
0759d522-5984-46a3-9d2a-81a91303d3be,BTC,2025-11-10 05:00:00+00,106153.14000000,106473.73000000,106000.00000000,106100.00000000,619.39822000,65815288.25,135836,332.47165000,35330268.83
0768fdad-fd7e-4450-a3e8-55529c1278d8,BTC,2025-08-19 00:00:00+00,116227.05000000,116563.55000000,115516.82000000,116563.13000000,597.52684000,69360320.06,189443,276.42351000,32096135.50
076eaa33-986b-4a6e-a7a1-327e0fea4b0b,BTC,2025-07-06 02:00:00+00,108218.25000000,108268.35000000,108060.02000000,108060.02000000,133.80239000,14476369.13,19960,73.37367000,7939431.62
077b95c5-9464-480f-adfd-efc59dd182a4,BTC,2025-01-24 00:00:00+00,103910.35000000,104157.98000000,103424.58000000,103446.62000000,794.72778000,82444676.98,133459,349.16997000,36228241.58
0781e461-b8df-4fe1-a1a4-452d57968f96,BTC,2025-04-23 07:00:00+00,93628.14000000,94264.00000000,93490.90000000,94133.82000000,1204.33150000,112990519.64,87183,720.91461000,67651555.12
0784161d-bb2c-46c8-ac3c-738177c18ed0,BTC,2025-01-17 06:00:00+00,101334.06000000,101586.96000000,101302.60000000,101408.99000000,413.87668000,41985748.49,52083,170.28018000,17274587.49
07872a3e-5457-4b95-af71-9f9f9b8215c8,BTC,2025-11-04 22:00:00+00,103952.54000000,104243.67000000,103576.00000000,103924.25000000,1018.30395000,105783943.40,255475,387.55326000,40272823.12
07b46107-8e12-4913-9263-1e15e47dd02f,BTC,2025-11-08 19:00:00+00,102399.45000000,102575.35000000,102310.00000000,102480.04000000,301.03917000,30846532.12,56842,154.67875000,15850407.29
